id,title,link,views,read_time,author_name,create_date,author_link
20946,Django: Не изобретая велосипед,https://habr.com/ru/articles/20946/,2.6K,2 мин,dobrych,"2008-02-28, 02:39",https://habr.com/ru/users/dobrych/
id,title,link,views,read_time,author_name,create_date,author_link
141218,ImageValue в django-dbsettings,https://habr.com/ru/articles/141218/,3.1K,6 мин,hdg700,"2012-04-03, 03:18",https://habr.com/ru/users/hdg700/
239479,Как мы делали каркас приложения на AngularJS и Django,https://habr.com/ru/companies/bitcalm/articles/239479/,32K,5 мин,m_smirnov,"2014-10-08, 17:58",https://habr.com/ru/users/m_smirnov/
115763,Что будет в django 1.3,https://habr.com/ru/articles/115763/,1.3K,4 мин,kmike,"2011-03-18, 17:31",https://habr.com/ru/users/kmike/
130566,"Кто создал, кто обновил или пишем своё встраиваемое приложение на django",https://habr.com/ru/articles/130566/,12K,4 мин,Zapix,"2011-10-17, 13:09",https://habr.com/ru/users/Zapix/
143789,Еще о кэшировании в Django,https://habr.com/ru/articles/143789/,17K,6 мин,savados,"2012-05-15, 09:33",https://habr.com/ru/users/savados/
158155,Inline редактирование в Django,https://habr.com/ru/articles/158155/,18K,4 мин,int22h,"2012-11-10, 20:04",https://habr.com/ru/users/int22h/
167165,Связка ExtJS+Django+Apache+SVN deploy (и простой CRUD контроллер на Django),https://habr.com/ru/articles/167165/,8.9K,11 мин,lufton,"2013-01-26, 14:20",https://habr.com/ru/users/lufton/
179873,Секционирование таблиц моделей в Django с PostgreSQL,https://habr.com/ru/articles/179873/,8.1K,4 мин,kpp,"2013-09-27, 22:03",https://habr.com/ru/users/kpp/
560338,Конечные автоматы и django,https://habr.com/ru/articles/560338/,4.4K,2 мин,pawnhearts,"2021-06-01, 00:05",https://habr.com/ru/users/pawnhearts/
75131,Причины выбора Django для разработки сайта,https://habr.com/ru/articles/75131/,27K,2 мин,nuald,"2009-11-13, 07:36",https://habr.com/ru/users/nuald/
194974,"Django работает не так, как вы думаете",https://habr.com/ru/articles/194974/,35K,4 мин,kesn,"2013-09-24, 13:45",https://habr.com/ru/users/kesn/
598349,Django Rest Framework для начинающих: как работает ModelSerializer,https://habr.com/ru/companies/yandex_praktikum/articles/598349/,34K,11 мин,StasGaranzha,"2021-12-29, 12:38",https://habr.com/ru/users/StasGaranzha/
49636,Использование шаблонов Cheetah совместно с Django,https://habr.com/ru/articles/49636/,4.1K,3 мин,StopDesign,"2009-01-20, 15:49",https://habr.com/ru/users/StopDesign/
247629,Быстрое знакомство с Docker-контейнерами для Django-разработчика,https://habr.com/ru/companies/cloverr/articles/247629/,64K,5 мин,CloverR,"2015-01-12, 09:55",https://habr.com/ru/users/CloverR/
139354,Поддержка Django приложений в Google App Engine,https://habr.com/ru/articles/139354/,3.8K,3 мин,yurtaev,"2012-03-03, 19:29",https://habr.com/ru/users/yurtaev/
700100,Как я пытался подружить Django и Websockets,https://habr.com/ru/articles/700100/,11K,2 мин,MatveySss,"2022-11-17, 22:58",https://habr.com/ru/users/MatveySss/
732164,PyCharm Docker Django Debug,https://habr.com/ru/articles/732164/,6.1K,2 мин,anton_shbk,"2023-04-28, 09:36",https://habr.com/ru/users/anton_shbk/
132521,Настройка Jenkins для django проекта с нуля,https://habr.com/ru/articles/132521/,55K,3 мин,black_bunny,"2011-11-15, 13:25",https://habr.com/ru/users/black_bunny/
303900,Запускаем простой блог на Wagtail CMS (Django) — часть 1,https://habr.com/ru/articles/303900/,49K,10 мин,alexhouse,"2016-06-23, 06:28",https://habr.com/ru/users/alexhouse/
305566,Развёртывание Django 1.9 на IIS 7+,https://habr.com/ru/articles/305566/,22K,6 мин,jeysonpetrov,"2016-07-13, 11:34",https://habr.com/ru/users/jeysonpetrov/
id,title,link,views,read_time,author_name,create_date,author_link
254701,Встречайте релиз Django 1.8,https://habr.com/ru/articles/254701/,15K,1 мин,MechanisM,"2015-04-02, 09:40",https://habr.com/ru/users/MechanisM/
143789,Еще о кэшировании в Django,https://habr.com/ru/articles/143789/,17K,6 мин,savados,"2012-05-15, 09:33",https://habr.com/ru/users/savados/
179873,Секционирование таблиц моделей в Django с PostgreSQL,https://habr.com/ru/articles/179873/,8.1K,4 мин,kpp,"2013-09-27, 22:03",https://habr.com/ru/users/kpp/
306538,Оверинженеринг при документировании ViewSets Django REST Framework,https://habr.com/ru/articles/306538/,20K,7 мин,werevolff,"2016-07-27, 15:40",https://habr.com/ru/users/werevolff/
158155,Inline редактирование в Django,https://habr.com/ru/articles/158155/,18K,4 мин,int22h,"2012-11-10, 20:04",https://habr.com/ru/users/int22h/
167165,Связка ExtJS+Django+Apache+SVN deploy (и простой CRUD контроллер на Django),https://habr.com/ru/articles/167165/,8.9K,11 мин,lufton,"2013-01-26, 14:20",https://habr.com/ru/users/lufton/
427839,Авторизация пользователей в Django через GSSAPI и делегация прав пользователя серверу,https://habr.com/ru/articles/427839/,7.1K,4 мин,justsqim,"2018-10-26, 12:01",https://habr.com/ru/users/justsqim/
738942,Создаем блог на Django с опросами и тестами. Краткая инструкция. Часть 2,https://habr.com/ru/companies/selectel/articles/738942/,7.2K,6 мин,Seleditor,"2023-05-31, 16:33",https://habr.com/ru/users/Seleditor/
546778,Запуск Django сайта на nginx + Gunicorn + SSL,https://habr.com/ru/articles/546778/,46K,4 мин,endlessnights,"2021-03-12, 19:46",https://habr.com/ru/users/endlessnights/
49636,Использование шаблонов Cheetah совместно с Django,https://habr.com/ru/articles/49636/,4.1K,3 мин,StopDesign,"2009-01-20, 15:49",https://habr.com/ru/users/StopDesign/
594141,Django Rest Framework для начинающих: создаём API для записи и обновления данных (часть 2),https://habr.com/ru/companies/yandex_praktikum/articles/594141/,15K,8 мин,StasGaranzha,"2021-12-08, 19:14",https://habr.com/ru/users/StasGaranzha/
132521,Настройка Jenkins для django проекта с нуля,https://habr.com/ru/articles/132521/,55K,3 мин,black_bunny,"2011-11-15, 13:25",https://habr.com/ru/users/black_bunny/
139354,Поддержка Django приложений в Google App Engine,https://habr.com/ru/articles/139354/,3.8K,3 мин,yurtaev,"2012-03-03, 19:29",https://habr.com/ru/users/yurtaev/
727936,Интеграция и кастомизация OpenAPI в Django/Django Rest Framework,https://habr.com/ru/articles/727936/,4.4K,7 мин,whoisking,"2023-04-09, 23:54",https://habr.com/ru/users/whoisking/
160191,Использование MongoDB в Django,https://habr.com/ru/articles/160191/,44K,3 мин,int22h,"2012-11-26, 00:49",https://habr.com/ru/users/int22h/
344514,Запускаем django-приложение в Docker на Vagrant под Windows,https://habr.com/ru/articles/344514/,11K,4 мин,stagor,"2017-12-13, 06:34",https://habr.com/ru/users/stagor/
759784,Интеграция Telegram ботов в Django приложениях,https://habr.com/ru/articles/759784/,8.3K,4 мин,nurekeshka,"2023-09-08, 15:27",https://habr.com/ru/users/nurekeshka/
763528,"Django, ImageField и .webp. Ещё немного про ускорение web приложения и экономию дискового пространства",https://habr.com/ru/articles/763528/,3.2K,4 мин,C0uchP0tat0,"2023-09-26, 13:09",https://habr.com/ru/users/C0uchP0tat0/
78740,Настраиваем Aptana Studio с нуля для работы над Django-проектами,https://habr.com/ru/articles/78740/,25K,4 мин,enchantner,"2009-12-19, 16:10",https://habr.com/ru/users/enchantner/
102385,Aptana IDE 2.0.5 + Django = в картинках,https://habr.com/ru/articles/102385/,2.7K,2 мин,ks_ks,"2010-08-22, 22:30",https://habr.com/ru/users/ks_ks/
id,title,link,views,read_time,author_name,create_date,author_link
202842,Навигация в шаблонах Django,https://habr.com/ru/articles/202842/,19K,2 мин,hellysmile,"2013-11-21, 22:09",https://habr.com/ru/users/hellysmile/
104686,Красивые конфиги Django,https://habr.com/ru/articles/104686/,19K,3 мин,Barman,"2010-09-21, 17:28",https://habr.com/ru/users/Barman/
116033,Релиз Django 1.3,https://habr.com/ru/articles/116033/,738,1 мин,Vii,"2011-03-23, 11:27",https://habr.com/ru/users/Vii/
226331,Настройка удаленного интерпретатора на Pycharm для Django,https://habr.com/ru/articles/226331/,44K,3 мин,gangreyw,"2014-06-16, 15:12",https://habr.com/ru/users/gangreyw/
128709,Еще одна реализация поля «город» для Django,https://habr.com/ru/articles/128709/,7.1K,5 мин,radi0,"2011-09-19, 14:33",https://habr.com/ru/users/radi0/
254703,Вышел Django 1.8,https://habr.com/ru/articles/254703/,11K,1 мин,untech,"2015-04-02, 09:50",https://habr.com/ru/users/untech/
138784,HowTo: continuous integration Django в Jenkins с помощью Selenium,https://habr.com/ru/articles/138784/,6.4K,2 мин,qnub,"2012-02-24, 12:45",https://habr.com/ru/users/qnub/
282099,Разработка на Django под Windows с помощью Docker-machine,https://habr.com/ru/articles/282099/,14K,2 мин,EgorLyutov,"2016-04-21, 09:15",https://habr.com/ru/users/EgorLyutov/
283378,django-pkgconf,https://habr.com/ru/articles/283378/,4.2K,3 мин,magic4x,"2016-05-13, 00:48",https://habr.com/ru/users/magic4x/
176607,AppFog и Django. С чего начать?,https://habr.com/ru/articles/176607/,20K,4 мин,xxxTy3uKxxx,"2013-04-14, 12:56",https://habr.com/ru/users/xxxTy3uKxxx/
311756,Запускаем простой блог на Wagtail CMS (Django) — часть 2,https://habr.com/ru/articles/311756/,18K,9 мин,alexhouse,"2016-10-05, 10:18",https://habr.com/ru/users/alexhouse/
482114,Отправляем письма с помощью asyncio и aiohttp из Django приложения,https://habr.com/ru/companies/ostrovok/articles/482114/,11K,7 мин,grazor,"2019-12-27, 11:02",https://habr.com/ru/users/grazor/
325110,"Запускаем простой блог на Wagtail CMS (Django) — часть 3, заключительная",https://habr.com/ru/articles/325110/,15K,4 мин,alexhouse,"2017-03-29, 10:53",https://habr.com/ru/users/alexhouse/
326194,django-tables2. Руководство,https://habr.com/ru/articles/326194/,18K,2 мин,gorodetskiykp,"2017-04-11, 12:54",https://habr.com/ru/users/gorodetskiykp/
505946,Хранение изображений с помощью Django/Django REST,https://habr.com/ru/articles/505946/,19K,5 мин,TolMalware,"2020-06-08, 22:28",https://habr.com/ru/users/TolMalware/
560338,Конечные автоматы и django,https://habr.com/ru/articles/560338/,4.4K,2 мин,pawnhearts,"2021-06-01, 00:05",https://habr.com/ru/users/pawnhearts/
598349,Django Rest Framework для начинающих: как работает ModelSerializer,https://habr.com/ru/companies/yandex_praktikum/articles/598349/,34K,11 мин,StasGaranzha,"2021-12-29, 12:38",https://habr.com/ru/users/StasGaranzha/
732164,PyCharm Docker Django Debug,https://habr.com/ru/articles/732164/,6.1K,2 мин,anton_shbk,"2023-04-28, 09:36",https://habr.com/ru/users/anton_shbk/
700100,Как я пытался подружить Django и Websockets,https://habr.com/ru/articles/700100/,11K,2 мин,MatveySss,"2022-11-17, 22:58",https://habr.com/ru/users/MatveySss/
128273,Многоязычные модели Django для начинающих,https://habr.com/ru/articles/128273/,20K,4 мин,qnub,"2011-09-13, 18:31",https://habr.com/ru/users/qnub/
id,title,link,views,read_time,author_name,create_date,author_link
254703,Вышел Django 1.8,https://habr.com/ru/articles/254703/,11K,1 мин,untech,"2015-04-02, 09:50",https://habr.com/ru/users/untech/
282099,Разработка на Django под Windows с помощью Docker-machine,https://habr.com/ru/articles/282099/,14K,2 мин,EgorLyutov,"2016-04-21, 09:15",https://habr.com/ru/users/EgorLyutov/
283378,django-pkgconf,https://habr.com/ru/articles/283378/,4.2K,3 мин,magic4x,"2016-05-13, 00:48",https://habr.com/ru/users/magic4x/
311756,Запускаем простой блог на Wagtail CMS (Django) — часть 2,https://habr.com/ru/articles/311756/,18K,9 мин,alexhouse,"2016-10-05, 10:18",https://habr.com/ru/users/alexhouse/
325110,"Запускаем простой блог на Wagtail CMS (Django) — часть 3, заключительная",https://habr.com/ru/articles/325110/,15K,4 мин,alexhouse,"2017-03-29, 10:53",https://habr.com/ru/users/alexhouse/
326194,django-tables2. Руководство,https://habr.com/ru/articles/326194/,18K,2 мин,gorodetskiykp,"2017-04-11, 12:54",https://habr.com/ru/users/gorodetskiykp/
78740,Настраиваем Aptana Studio с нуля для работы над Django-проектами,https://habr.com/ru/articles/78740/,25K,4 мин,enchantner,"2009-12-19, 16:10",https://habr.com/ru/users/enchantner/
61918,Развертывание Django-проекта под nginx,https://habr.com/ru/articles/61918/,17K,3 мин,brainerazer,"2009-06-13, 16:57",https://habr.com/ru/users/brainerazer/
102385,Aptana IDE 2.0.5 + Django = в картинках,https://habr.com/ru/articles/102385/,2.7K,2 мин,ks_ks,"2010-08-22, 22:30",https://habr.com/ru/users/ks_ks/
104686,Красивые конфиги Django,https://habr.com/ru/articles/104686/,19K,3 мин,Barman,"2010-09-21, 17:28",https://habr.com/ru/users/Barman/
21528,Облако тэгов — Django tagging для Django 0.96 #2,https://habr.com/ru/articles/21528/,2.4K,1 мин,diadya_vova,"2008-03-11, 12:32",https://habr.com/ru/users/diadya_vova/
50221,Отладка в Django,https://habr.com/ru/articles/50221/,27K,4 мин,StopDesign,"2009-01-25, 21:54",https://habr.com/ru/users/StopDesign/
139270,"Виртуальный хостинг Django, модель N",https://habr.com/ru/articles/139270/,5.7K,5 мин,xenolog,"2012-03-02, 18:01",https://habr.com/ru/users/xenolog/
139871,Фотогалерея на Django с использованием Google Picasa в качестве хостинга,https://habr.com/ru/articles/139871/,9.4K,5 мин,pollydrag,"2012-03-13, 15:19",https://habr.com/ru/users/pollydrag/
140298,Чуть-чуть «извращений» над моделями django,https://habr.com/ru/articles/140298/,6.8K,3 мин,Zapix,"2012-03-20, 06:17",https://habr.com/ru/users/Zapix/
142347,GeoIP и Django,https://habr.com/ru/articles/142347/,14K,3 мин,Prophet,"2012-04-19, 14:18",https://habr.com/ru/users/Prophet/
143100,Добавляем поддержку Windows Live Writer (Meta Weblog API) в блог на Django,https://habr.com/ru/articles/143100/,2K,8 мин,S0ulReaver,"2012-05-01, 02:08",https://habr.com/ru/users/S0ulReaver/
415049,Создание management commands в Django,https://habr.com/ru/articles/415049/,47K,5 мин,just_another_user,"2018-06-24, 22:00",https://habr.com/ru/users/just_another_user/
121893,Django Dash 2011,https://habr.com/ru/companies/e-legion/articles/121893/,4.1K,1 мин,junk,"2011-06-15, 16:28",https://habr.com/ru/users/junk/
125773,django-php: PHP в шаблонах Django,https://habr.com/ru/articles/125773/,9.9K,1 мин,printf,"2011-08-05, 22:45",https://habr.com/ru/users/printf/
id,title,link,views,read_time,author_name,create_date,author_link
78469,Допиливаем Django-admin бензопилой. Часть II — WYSIWYG,https://habr.com/ru/articles/78469/,10K,5 мин,Frenzy,"2009-12-16, 17:40",https://habr.com/ru/users/Frenzy/
79062,Django multiple database support — теперь поддерживает множественные соединения с базами данных,https://habr.com/ru/articles/79062/,1.3K,1 мин,shestera,"2009-12-23, 11:36",https://habr.com/ru/users/shestera/
80532,Создание локальной копии документации Django,https://habr.com/ru/articles/80532/,1.1K,1 мин,fata1ex,"2010-01-12, 11:32",https://habr.com/ru/users/fata1ex/
94255,Django vs Rails: дилемма начинающего web-разработчика,https://habr.com/ru/articles/94255/,24K,2 мин,akril,"2010-05-22, 17:27",https://habr.com/ru/users/akril/
102678,Дедок рекомендует или сравниваем различные способы деплоймента Django-приложений,https://habr.com/ru/articles/102678/,9.4K,3 мин,Juliyan,"2010-08-26, 09:26",https://habr.com/ru/users/Juliyan/
101506,Наши на Django Dash,https://habr.com/ru/articles/101506/,699,2 мин,Glyuck,"2010-08-11, 17:03",https://habr.com/ru/users/Glyuck/
438280,«Удаление» объектов в Django,https://habr.com/ru/companies/vk/articles/438280/,16K,6 мин,mihail777str,"2019-02-05, 10:00",https://habr.com/ru/users/mihail777str/
478802,React-admin и django rest framework,https://habr.com/ru/articles/478802/,10K,2 мин,pawnhearts,"2019-12-05, 00:55",https://habr.com/ru/users/pawnhearts/
479654,Django vue generator,https://habr.com/ru/articles/479654/,5.2K,1 мин,pawnhearts,"2019-12-11, 05:48",https://habr.com/ru/users/pawnhearts/
21528,Облако тэгов — Django tagging для Django 0.96 #2,https://habr.com/ru/articles/21528/,2.4K,1 мин,diadya_vova,"2008-03-11, 12:32",https://habr.com/ru/users/diadya_vova/
50221,Отладка в Django,https://habr.com/ru/articles/50221/,27K,4 мин,StopDesign,"2009-01-25, 21:54",https://habr.com/ru/users/StopDesign/
61918,Развертывание Django-проекта под nginx,https://habr.com/ru/articles/61918/,17K,3 мин,brainerazer,"2009-06-13, 16:57",https://habr.com/ru/users/brainerazer/
125773,django-php: PHP в шаблонах Django,https://habr.com/ru/articles/125773/,9.9K,1 мин,printf,"2011-08-05, 22:45",https://habr.com/ru/users/printf/
139871,Фотогалерея на Django с использованием Google Picasa в качестве хостинга,https://habr.com/ru/articles/139871/,9.4K,5 мин,pollydrag,"2012-03-13, 15:19",https://habr.com/ru/users/pollydrag/
140298,Чуть-чуть «извращений» над моделями django,https://habr.com/ru/articles/140298/,6.8K,3 мин,Zapix,"2012-03-20, 06:17",https://habr.com/ru/users/Zapix/
142347,GeoIP и Django,https://habr.com/ru/articles/142347/,14K,3 мин,Prophet,"2012-04-19, 14:18",https://habr.com/ru/users/Prophet/
143100,Добавляем поддержку Windows Live Writer (Meta Weblog API) в блог на Django,https://habr.com/ru/articles/143100/,2K,8 мин,S0ulReaver,"2012-05-01, 02:08",https://habr.com/ru/users/S0ulReaver/
135203,Вышла Django 1.4 alpha 1,https://habr.com/ru/articles/135203/,837,1 мин,Progrik,"2011-12-23, 22:00",https://habr.com/ru/users/Progrik/
139270,"Виртуальный хостинг Django, модель N",https://habr.com/ru/articles/139270/,5.7K,5 мин,xenolog,"2012-03-02, 18:01",https://habr.com/ru/users/xenolog/
179643,Django GeoIP — определение местоположения посетителя средствами Django Framework,https://habr.com/ru/articles/179643/,12K,4 мин,Haikson,"2013-05-14, 14:32",https://habr.com/ru/users/Haikson/
id,title,link,views,read_time,author_name,create_date,author_link
46087,Русские имена приложений в Django,https://habr.com/ru/articles/46087/,2.5K,2 мин,marazm,"2008-12-03, 18:22",https://habr.com/ru/users/marazm/
17588,Книга о Django вышла в свет,https://habr.com/ru/articles/17588/,5K,1 мин,neithere,"2007-12-16, 23:06",https://habr.com/ru/users/neithere/
140164,"VIM, Django… Django, VIM",https://habr.com/ru/articles/140164/,11K,2 мин,ssbb,"2012-03-17, 17:17",https://habr.com/ru/users/ssbb/
140543,Встречаем релиз Django 1.4,https://habr.com/ru/articles/140543/,2.1K,1 мин,MechanisM,"2012-03-23, 21:10",https://habr.com/ru/users/MechanisM/
141444,"Django Gmap v3 Widget — геолокация с поиском, сохранение координат и адреса в JSONField",https://habr.com/ru/articles/141444/,9.8K,6 мин,dubenko,"2012-04-05, 11:04",https://habr.com/ru/users/dubenko/
138627,Django Meetup — 1 марта в Москве,https://habr.com/ru/articles/138627/,664,1 мин,Voldar,"2012-02-21, 12:42",https://habr.com/ru/users/Voldar/
145786,Oscar — магазин на Django,https://habr.com/ru/articles/145786/,42K,2 мин,MechanisM,"2012-06-14, 07:57",https://habr.com/ru/users/MechanisM/
179831,Мульти-хостинг django приложений с помощью nginx + uwsgi + virtualenv,https://habr.com/ru/articles/179831/,11K,6 мин,lightsgoout,"2013-05-15, 23:42",https://habr.com/ru/users/lightsgoout/
78469,Допиливаем Django-admin бензопилой. Часть II — WYSIWYG,https://habr.com/ru/articles/78469/,10K,5 мин,Frenzy,"2009-12-16, 17:40",https://habr.com/ru/users/Frenzy/
79062,Django multiple database support — теперь поддерживает множественные соединения с базами данных,https://habr.com/ru/articles/79062/,1.3K,1 мин,shestera,"2009-12-23, 11:36",https://habr.com/ru/users/shestera/
80532,Создание локальной копии документации Django,https://habr.com/ru/articles/80532/,1.1K,1 мин,fata1ex,"2010-01-12, 11:32",https://habr.com/ru/users/fata1ex/
94255,Django vs Rails: дилемма начинающего web-разработчика,https://habr.com/ru/articles/94255/,24K,2 мин,akril,"2010-05-22, 17:27",https://habr.com/ru/users/akril/
102678,Дедок рекомендует или сравниваем различные способы деплоймента Django-приложений,https://habr.com/ru/articles/102678/,9.4K,3 мин,Juliyan,"2010-08-26, 09:26",https://habr.com/ru/users/Juliyan/
101506,Наши на Django Dash,https://habr.com/ru/articles/101506/,699,2 мин,Glyuck,"2010-08-11, 17:03",https://habr.com/ru/users/Glyuck/
438280,«Удаление» объектов в Django,https://habr.com/ru/companies/vk/articles/438280/,16K,6 мин,mihail777str,"2019-02-05, 10:00",https://habr.com/ru/users/mihail777str/
523308,Как поставить Django на сервер heroku в 2020 году. 10 шагов,https://habr.com/ru/articles/523308/,15K,3 мин,JaceSmit,"2020-10-13, 17:42",https://habr.com/ru/users/JaceSmit/
183094,Используем bower в django проектах с django-bower,https://habr.com/ru/articles/183094/,15K,2 мин,nvbn,"2013-06-12, 20:26",https://habr.com/ru/users/nvbn/
213701,Django forms поле — вложенная таблица,https://habr.com/ru/articles/213701/,12K,8 мин,dibrovsd,"2014-02-25, 00:31",https://habr.com/ru/users/dibrovsd/
223151,Мониторинг выполнения management команд в Django,https://habr.com/ru/articles/223151/,6K,3 мин,gotlium,"2014-05-17, 07:01",https://habr.com/ru/users/gotlium/
482114,Отправляем письма с помощью asyncio и aiohttp из Django приложения,https://habr.com/ru/companies/ostrovok/articles/482114/,11K,7 мин,grazor,"2019-12-27, 11:02",https://habr.com/ru/users/grazor/
id,title,link,views,read_time,author_name,create_date,author_link
76619,Развертывание Django-проектов c помощью Fabric,https://habr.com/ru/articles/76619/,11K,2 мин,vorushin,"2009-11-27, 20:32",https://habr.com/ru/users/vorushin/
85670,Деревья в админке django,https://habr.com/ru/articles/85670/,12K,2 мин,pawnhearts,"2010-02-26, 13:02",https://habr.com/ru/users/pawnhearts/
193928,Django Dash 2013,https://habr.com/ru/articles/193928/,3K,1 мин,Zada,"2013-09-16, 14:59",https://habr.com/ru/users/Zada/
100964,Удобный способ делать рассылки по базе сайта (с примером для Django),https://habr.com/ru/articles/100964/,2.6K,15 мин,iwuvjhdva,"2010-08-04, 15:04",https://habr.com/ru/users/iwuvjhdva/
103938,Релиз Django 1.2.2 — security-обновление,https://habr.com/ru/articles/103938/,934,2 мин,marazmiki,"2010-09-10, 01:00",https://habr.com/ru/users/marazmiki/
215811,Применяем визуальные эффекты к изображениям в Django,https://habr.com/ru/articles/215811/,9.4K,5 мин,lemimi,"2014-03-14, 12:33",https://habr.com/ru/users/lemimi/
117827,Слежка за пользователями в Django,https://habr.com/ru/articles/117827/,7.9K,2 мин,ramovsky,"2011-04-21, 12:32",https://habr.com/ru/users/ramovsky/
117876,Django — обработка ошибок в ajax-формах,https://habr.com/ru/articles/117876/,16K,5 мин,black_bunny,"2011-04-21, 15:39",https://habr.com/ru/users/black_bunny/
231391,Приглашаем на Moscow Django Meetup 31 июля,https://habr.com/ru/companies/vk/articles/231391/,4.3K,1 мин,TeamMRG,"2014-07-29, 12:29",https://habr.com/ru/users/TeamMRG/
242273,Приглашаем на Moscow Django Meetup и Moscow.pm 6 ноября,https://habr.com/ru/companies/vk/articles/242273/,4.2K,2 мин,TeamMRG,"2014-11-04, 16:55",https://habr.com/ru/users/TeamMRG/
243763,Аутентификация на основе JSON Web Token в Django и AngularJS: часть вторая,https://habr.com/ru/articles/243763/,19K,8 мин,d06pbiy_kot,"2014-11-21, 15:17",https://habr.com/ru/users/d06pbiy_kot/
235419,Django 1.7,https://habr.com/ru/articles/235419/,21K,1 мин,KestL,"2014-09-03, 09:47",https://habr.com/ru/users/KestL/
272137,Релиз Django 1.9,https://habr.com/ru/articles/272137/,13K,1 мин,alTus,"2015-12-02, 12:10",https://habr.com/ru/users/alTus/
177567,Сервер отчетов на django,https://habr.com/ru/articles/177567/,19K,18 мин,dibrovsd,"2013-04-23, 01:29",https://habr.com/ru/users/dibrovsd/
174207,Swig — JavaScript шаблонизатор с Django Template синтаксисом,https://habr.com/ru/articles/174207/,19K,2 мин,gasya,"2013-03-25, 20:10",https://habr.com/ru/users/gasya/
173933,Фреймворк Django получит миграции схемы БД,https://habr.com/ru/companies/netangels/articles/173933/,9.9K,2 мин,wronglink,"2013-03-22, 21:21",https://habr.com/ru/users/wronglink/
183094,Используем bower в django проектах с django-bower,https://habr.com/ru/articles/183094/,15K,2 мин,nvbn,"2013-06-12, 20:26",https://habr.com/ru/users/nvbn/
148281,Django people — сообщество единомышленников,https://habr.com/ru/articles/148281/,1.3K,1 мин,vodka_ru,"2012-07-23, 13:26",https://habr.com/ru/users/vodka_ru/
148612,Красивая печать в PDF из Django,https://habr.com/ru/articles/148612/,20K,6 мин,TIEugene,"2012-07-27, 17:26",https://habr.com/ru/users/TIEugene/
152603,В django появилась возможность использования своей модели вместо contrib.auth.models.User,https://habr.com/ru/articles/152603/,17K,1 мин,svartalf,"2012-09-28, 05:15",https://habr.com/ru/users/svartalf/
id,title,link,views,read_time,author_name,create_date,author_link
103938,Релиз Django 1.2.2 — security-обновление,https://habr.com/ru/articles/103938/,934,2 мин,marazmiki,"2010-09-10, 01:00",https://habr.com/ru/users/marazmiki/
49944,"Веб-интерфейс для Адресной книги в ldap, написан на Django",https://habr.com/ru/articles/49944/,4.3K,1 мин,Gasoid,"2009-01-23, 01:54",https://habr.com/ru/users/Gasoid/
100964,Удобный способ делать рассылки по базе сайта (с примером для Django),https://habr.com/ru/articles/100964/,2.6K,15 мин,iwuvjhdva,"2010-08-04, 15:04",https://habr.com/ru/users/iwuvjhdva/
337998,И снова о кешировании в Django,https://habr.com/ru/articles/337998/,7.3K,3 мин,RafGbd,"2017-09-15, 13:52",https://habr.com/ru/users/RafGbd/
140409,Django Admin Actions — действия с промежуточной страницей,https://habr.com/ru/articles/140409/,14K,2 мин,moskrc,"2012-03-21, 12:26",https://habr.com/ru/users/moskrc/
126437,Сервис подбора имён и названий от идеи до реализации или Django как отличная платформа для стартапов. Продолжение,https://habr.com/ru/articles/126437/,1.9K,2 мин,otov4its,"2011-08-16, 17:33",https://habr.com/ru/users/otov4its/
143337,Репозиторий Django переехал на GitHub,https://habr.com/ru/articles/143337/,1.5K,1 мин,funca,"2012-05-05, 11:29",https://habr.com/ru/users/funca/
503270,Интеграция .pre-commit hook в Django проект,https://habr.com/ru/articles/503270/,14K,5 мин,Sobolev5,"2020-05-22, 10:04",https://habr.com/ru/users/Sobolev5/
158107,Проблемы в библиотеке форм Django на примере поля ввода телефонов,https://habr.com/ru/articles/158107/,9.7K,5 мин,homm,"2012-11-10, 17:39",https://habr.com/ru/users/homm/
164779,Вышел Django 1.5 Release Candidate,https://habr.com/ru/articles/164779/,7.9K,1 мин,shattl,"2013-01-05, 16:52",https://habr.com/ru/users/shattl/
158969,Сложные формы в Django,https://habr.com/ru/articles/158969/,24K,9 мин,chexov,"2012-11-16, 20:34",https://habr.com/ru/users/chexov/
173473,Настройка Vim для работы с Python и Django,https://habr.com/ru/articles/173473/,46K,4 мин,rsludge,"2013-03-19, 23:24",https://habr.com/ru/users/rsludge/
562050,Django Rest Framework для начинающих: создаём API для чтения данных (часть 2),https://habr.com/ru/companies/yandex_praktikum/articles/562050/,30K,8 мин,StasGaranzha,"2021-06-15, 11:54",https://habr.com/ru/users/StasGaranzha/
235227,Приглашаем на Moscow Django MeetUp № 22,https://habr.com/ru/companies/vk/articles/235227/,5.3K,3 мин,TeamMRG,"2014-09-02, 13:26",https://habr.com/ru/users/TeamMRG/
263821,Django ORM. Добавим сахарку,https://habr.com/ru/articles/263821/,27K,6 мин,Nepherhotep,"2015-07-29, 19:03",https://habr.com/ru/users/Nepherhotep/
721260,"Python, Django и немного защиты кода",https://habr.com/ru/articles/721260/,8.5K,4 мин,UsmanovTim,"2023-03-09, 12:53",https://habr.com/ru/users/UsmanovTim/
58497,Соревнование Django Dash 2009,https://habr.com/ru/articles/58497/,619,1 мин,rtm,"2009-04-28, 22:05",https://habr.com/ru/users/rtm/
